numero_expediente,victima_directa,dia_notificacion,hora_notificacion,telefono
CI-FAS/XXX,Name a,17 de julio de 2024,10:00:00,525512345678
CI-FAS/AAA,Name b,18 de julio de 2024,10:00:00,525512345678
CI-FAS/SSS,Name c,19 de julio de 2024,10:00:00,525512345678
CI-FAS/FFF,Name d,20 de julio de 2024,10:00:00,525512345678
CI-FAS/HHH,Name e,21 de julio de 2024,10:00:00,525512345678
CI-FAS/TTT,Name f,22 de julio de 2024,10:00:00,525512345678
CI-FAS/444,Name g,23 de julio de 2024,10:00:00,525512345678
CI-FAS/666,Name h,24 de julio de 2024,10:00:00,525512345678
CI-FAS/LLL,Name i,25 de julio de 2024,10:00:00,525512345678
CI-FAS/ZZZ,Name j,26 de julio de 2024,10:00:00,525512345678
